sex	age	time	region	H10 Primary education	H15 Preparatory courses	H20 Upper secondary education	"H29 Vocational Education and Training (VET), basic course"	H30 Vocational Education and Training (VET)	H35 Qualifying educational programmes	H40 Short cycle higher education	H50 Vocational bachelors educations	H60 Bachelors programmes	H70 Masters programmes	H80 PhD programmes	H90 Not stated
Women	21	2009	All Denmark	0.000387923	0.000840499	0.017585828	0.027154587	0.108553695	0.000905153	0.035559578	0.113725997	0.179640525	0.001099114	0	0.5145471
Women	21	2009	Region Hovedstaden	0.00028222	0.000188147	0.015992474	0.021072437	0.076387582	0.000376294	0.035747883	0.104233302	0.256632173	0.002351834	0	0.486735654
Women	21	2009	Region Midtjylland	0.000644579	0.000515663	0.014309656	0.02681449	0.114090499	0.001418074	0.040608483	0.111770014	0.187959263	0.000644579	0	0.5012247
Women	21	2009	Region Nordjylland	0.000318979	0.000637959	0.014673046	0.028389155	0.134290271	0.001594896	0.038277512	0.122488038	0.161403509	0.000318979	0	0.497607656
Women	21	2009	Region Sjælland	0.00030012	0.00180072	0.022509004	0.037815126	0.137755102	0	0.028811525	0.12334934	0.06332533	0.00030012	0	0.584033613
Women	21	2009	Region Syddanmark	0.000328947	0.001973684	0.023355263	0.031743421	0.128453947	0.001315789	0.031085526	0.123026316	0.107565789	0.000328947	0	0.550822368
Women	22	2010	All Denmark	0.000284927	0.001329661	0.009845823	0.022604236	0.080096242	0.000506537	0.037990312	0.166777472	0.193085763	0.01801374	0	0.469465286
Women	22	2010	Region Hovedstaden	0.000345752	0.000864379	0.009075979	0.015472383	0.059296396	0.000259314	0.038032674	0.146425793	0.260869565	0.025326303	0	0.444031463
Women	22	2010	Region Midtjylland	0.0002531	0.001138952	0.006833713	0.022399393	0.082131106	0.000632751	0.045937737	0.182865097	0.208175146	0.018349785	0	0.431283219
Women	22	2010	Region Nordjylland	0.000322893	0.001614466	0.010009687	0.026477236	0.09622215	0.000322893	0.032935098	0.174039393	0.17888279	0.016467549	0	0.462705844
Women	22	2010	Region Sjælland	0.000320924	0.00224647	0.016367137	0.035301669	0.105263158	0	0.030487805	0.168164313	0.055840822	0.005455712	0	0.58055199
Women	22	2010	Region Syddanmark	0.000169405	0.001863459	0.011858377	0.028121294	0.096391665	0.001185838	0.033881077	0.180586143	0.119939014	0.010672539	0	0.515331188
Women	23	2011	All Denmark	0.000248509	0.001708499	0.006678678	0.018948807	0.066755716	0.000497018	0.029852137	0.186909791	0.151838966	0.068308897	0.000279573	0.46797341
Women	23	2011	Region Hovedstaden	0.0003256	0.001546602	0.005860806	0.011640212	0.04981685	0.0004884	0.031908832	0.162881563	0.205046805	0.091982092	0.0004884	0.438013838
Women	23	2011	Region Midtjylland	0.00025243	0.001767007	0.005553452	0.020320586	0.06916572	0.000378644	0.03773823	0.212924397	0.165593841	0.068282216	0.00025243	0.417771046
Women	23	2011	Region Nordjylland	0.000322477	0.00193486	0.007094486	0.021283457	0.077394389	0.00096743	0.023540793	0.193485972	0.119961303	0.079651725	0.000322477	0.474040632
Women	23	2011	Region Sjælland	0	0.003278689	0.010491803	0.031803279	0.08852459	0	0.02295082	0.172131148	0.039672131	0.019016393	0	0.612131148
Women	23	2011	Region Syddanmark	0.000171438	0.00102863	0.007714727	0.024515687	0.082118978	0.000685753	0.021772673	0.206411795	0.096691239	0.038230756	0	0.520658323
Women	24	2012	All Denmark	0	0.001785879	0.00483419	0.018135912	0.057394464	0.000369492	0.021984789	0.167687902	0.097823075	0.123379623	0.00089294	0.505711734
Women	24	2012	Region Hovedstaden	0	0.001495239	0.003147871	0.013142362	0.042181475	0.000393484	0.022585976	0.14865822	0.134492799	0.17187377	0.001416542	0.460612261
Women	24	2012	Region Midtjylland	0	0.002162575	0.003816308	0.016282916	0.062333037	0.000381631	0.026332528	0.202518764	0.099224017	0.124284442	0.000890472	0.461773311
Women	24	2012	Region Nordjylland	0	0.002599935	0.004224894	0.019174521	0.065648359	0.000324992	0.020149496	0.162820929	0.077348066	0.117647059	0.000974976	0.529086773
Women	24	2012	Region Sjælland	0	0.002975207	0.010909091	0.03107438	0.077355372	0	0.019504132	0.142809917	0.027107438	0.033719008	0	0.654545455
Women	24	2012	Region Syddanmark	0	0.00086103	0.007060444	0.02428104	0.069226795	0.000516618	0.01704839	0.177716549	0.063371793	0.065782676	0.000172206	0.573962459
Women	25	2013	All Denmark	3.03711E-05	0.001427443	0.003917876	0.016278929	0.049687177	0.000455567	0.016613011	0.125949098	0.057401446	0.154194254	0.002551175	0.571493652
Women	25	2013	Region Hovedstaden	0	0.001350236	0.002775486	0.010951917	0.036681419	0.000450079	0.017253019	0.118745781	0.078988823	0.219788463	0.004200735	0.508814042
Women	25	2013	Region Midtjylland	0	0.001670522	0.00308404	0.01464919	0.053456695	0.000642508	0.017347726	0.150603958	0.054227705	0.158699563	0.002441532	0.543176561
Women	25	2013	Region Nordjylland	0	0.00166334	0.00332668	0.016300732	0.060545576	0.000665336	0.015968064	0.110778443	0.043579508	0.108449767	0.00166334	0.637059215
Women	25	2013	Region Sjælland	0	0.002318649	0.009937065	0.030473667	0.068896986	0	0.015236833	0.101689301	0.019542895	0.037760848	0.000331236	0.713812521
Women	25	2013	Region Syddanmark	0.000172771	0.000691085	0.004837595	0.023324119	0.058914997	0.000345543	0.01520387	0.129923981	0.038873531	0.08154803	0.000518314	0.645646164
Women	26	2014	All Denmark	0.000120145	0.000991199	0.003364071	0.012615264	0.045174661	0.000240291	0.013095846	0.087886342	0.034842159	0.14336347	0.00624756	0.652058991
Women	26	2014	Region Hovedstaden	7.2982E-05	0.001021749	0.002189461	0.007444169	0.032477011	0.000291928	0.013720625	0.086556707	0.048241133	0.21004233	0.009122756	0.58881915
Women	26	2014	Region Midtjylland	0.000129904	0.000909327	0.003117693	0.011301637	0.04598597	0.000389712	0.013380099	0.101195116	0.027669525	0.14159522	0.006495194	0.647830605
Women	26	2014	Region Nordjylland	0	0.001348163	0.003370408	0.014492754	0.059993259	0.000337041	0.009774183	0.080889788	0.026963263	0.082237951	0.006740816	0.713852376
Women	26	2014	Region Sjælland	0.000322373	0.001611863	0.005802708	0.023855577	0.062862669	0	0.010315925	0.067698259	0.013217279	0.034816248	0.000967118	0.778529981
Women	26	2014	Region Syddanmark	0.000171703	0.00051511	0.005151099	0.019574176	0.057005495	0	0.014423077	0.087740385	0.028331044	0.077781593	0.001717033	0.707589286
Women	27	2015	All Denmark	2.97938E-05	0.000715052	0.002681444	0.013675366	0.040102491	0.000178763	0.011500417	0.064920748	0.022464545	0.108777261	0.008789179	0.726164939
Women	27	2015	Region Hovedstaden	0	0.000860462	0.001434103	0.008102682	0.027893303	0.000215115	0.012189875	0.06295712	0.030331278	0.161193174	0.012404991	0.682417898
Women	27	2015	Region Midtjylland	0.000132293	0.000396878	0.002248975	0.011244874	0.042862813	0.000264585	0.012964678	0.073025532	0.016271994	0.104114301	0.010318825	0.726154253
Women	27	2015	Region Nordjylland	0	0.001015916	0.003386387	0.018286488	0.049779885	0.000338639	0.010497799	0.058245852	0.018286488	0.049779885	0.006434135	0.783948527
Women	27	2015	Region Sjælland	0	0.001244168	0.005287714	0.026438569	0.063141524	0	0.00933126	0.050388802	0.014930016	0.023950233	0.002799378	0.802488336
Women	27	2015	Region Syddanmark	0	0.000339501	0.004413512	0.020709557	0.048039382	0	0.009675777	0.070446444	0.017993549	0.066542183	0.002716007	0.759124088
Women	28	2016	All Denmark	0.000117657	0.00047063	0.001735447	0.00505927	0.038297497	0.000264729	0.009530253	0.051386887	0.014971909	0.073124099	0.010942142	0.794099479
Women	28	2016	Region Hovedstaden	0.000142511	0.0006413	0.000997577	0.003135243	0.026435799	0.000142511	0.010118284	0.050377654	0.020949124	0.107453328	0.016531281	0.763075388
Women	28	2016	Region Midtjylland	0.000264271	0.000132135	0.000924947	0.003699789	0.03858351	0.000264271	0.010042283	0.055761099	0.009778013	0.067785412	0.010570825	0.802193446
Women	28	2016	Region Nordjylland	0	0.001011804	0.001686341	0.005059022	0.049915683	0.001011804	0.008094435	0.04856661	0.013153457	0.033726813	0.007757167	0.830016863
Women	28	2016	Region Sjælland	0	0.00058292	0.002331682	0.011075488	0.058000583	0	0.008160886	0.037598368	0.011075488	0.023025357	0.003206062	0.844943165
Women	28	2016	Region Syddanmark	0	0.000166694	0.004167361	0.007834639	0.048674779	0.000333389	0.0090015	0.057509585	0.010668445	0.047674612	0.004334056	0.809634939
Women	29	2017	All Denmark	2.92048E-05	0.000262843	0.001080576	0.000379662	0.034666044	0.000350457	0.007534827	0.041967232	0.01068894	0.041207909	0.011010192	0.850822114
Women	29	2017	Region Hovedstaden	7.1286E-05	0.000570288	0.000570288	0.000213858	0.02352438	0.000213858	0.007556316	0.040347876	0.01497006	0.059951526	0.016894782	0.835115483
Women	29	2017	Region Midtjylland	0	0	0.000795334	0	0.039369035	0.000265111	0.008616119	0.046527041	0.006495228	0.035392365	0.011002121	0.851537646
Women	29	2017	Region Nordjylland	0	0.000335121	0.000670241	0.001005362	0.041219839	0.001340483	0.007037534	0.042560322	0.012064343	0.026809651	0.007037534	0.859919571
Women	29	2017	Region Sjælland	0	0	0.001942825	0.001110186	0.046350264	0	0.00471829	0.03635859	0.006383569	0.018318068	0.002775465	0.882042742
Women	29	2017	Region Syddanmark	0	0	0.002301874	0.000493259	0.044393292	0.000493259	0.00805656	0.043077935	0.007892141	0.025813877	0.00427491	0.863202894
